Category: All categories,
,
Region,rinvoq: (2/18/26 - 3/18/26)
Illinois,100
Alabama,98
Georgia,94
New York,90
Utah,88
Louisiana,86
North Carolina,85
Connecticut,83
South Carolina,82
Colorado,79
Florida,79
Arizona,79
Kansas,79
Pennsylvania,76
Missouri,75
Ohio,75
Oklahoma,72
Texas,72
Indiana,72
Wisconsin,69
Michigan,69
Washington,66
New Jersey,65
Massachusetts,61
Virginia,57
Maryland,51
California,48
Minnesota,46
Vermont,44
Rhode Island,44
West Virginia,41
Tennessee,38
Wyoming,38
Kentucky,37
Arkansas,35
North Dakota,35
Montana,34
Idaho,32
Hawaii,32
South Dakota,32
Maine,31
Mississippi,31
Delaware,31
Alaska,30
Iowa,29
New Mexico,27
Oregon,27
Nevada,27
New Hampshire,24
Nebraska,21
District of Columbia,20
