Category: All categories,
,
Region,"rinvoq: (3/11/26, 11:22 AM - 3/18/26, 11:22 AM)"
Vermont,100
Illinois,95
Rhode Island,93
New York,85
Alabama,84
North Carolina,79
South Carolina,79
Wyoming,77
Ohio,72
Maine,72
Tennessee,71
Massachusetts,69
Pennsylvania,69
Connecticut,68
Georgia,68
Utah,68
Hawaii,66
Florida,64
Kentucky,63
Arkansas,62
West Virginia,62
North Dakota,61
Indiana,60
Michigan,59
New Jersey,58
Louisiana,58
Texas,57
New Mexico,56
Nevada,56
Arizona,56
Montana,55
Maryland,55
Virginia,54
Oklahoma,54
Iowa,52
Washington,52
Wisconsin,52
Colorado,52
Missouri,51
Alaska,48
Oregon,48
Mississippi,48
Minnesota,46
New Hampshire,43
Kansas,43
California,42
District of Columbia,41
Delaware,41
Idaho,37
Nebraska,29
South Dakota,
